"chrom" "begin" "end" "markers" "rec_rate" "chr_length" "rec_sd" "GC" "chr_type" "gen_feat" "count_var" "length_var" "density_var" "prop_var" "rel_pos"
"179" "LR999946.1" 8000001 10000000 17 2.898235294 12594674 0.288968755 0.323865 "Autosome" "rpt" 3113 408122 1.5565 0.204061 0.714587809100895
"180" "LR999946.1" 10000001 12000000 2 0 12594674 0 0.32677 "Autosome" "rpt" 3680 482392 1.84 0.241196 0.873385091190133
"181" "LR999946.1" 12000001 12594674 2 0 12594674 0 0.344424 "Autosome" "rpt" 738 120791 1.2410160861245 0.203121374063773 0.976391885967037
"182" "LR999947.1" 1 2000000 4 3.77 11704087 0.9 0.341985 "Autosome" "rpt" 4162 603067 2.081 0.3015335 0.0854402825269498
"183" "LR999947.1" 2000001 4000000 11 5.204545455 11704087 1.503970503 0.334886 "Autosome" "rpt" 4435 602909 2.2175 0.3014545 0.25632076214061
"184" "LR999947.1" 4000001 6000000 6 4.753333333 11704087 2.589591988 0.327668 "Autosome" "rpt" 4094 598129 2.047 0.2990645 0.427201241754269
"185" "LR999947.1" 6000001 8000000 12 3.8725 11704087 2.91191947 0.332507 "Autosome" "rpt" 4200 625846 2.1 0.312923 0.598081721367929
"186" "LR999947.1" 8000001 10000000 3 2.09 11704087 0.502294734 0.331353 "Autosome" "rpt" 4283 580724 2.1415 0.290362 0.768962200981589
"187" "LR999947.1" 10000001 11704087 4 0 11704087 0 0.339444 "Autosome" "rpt" 3288 461209 1.92947895265911 0.270648740351872 0.927201241754269
"188" "LR999948.1" 1 2000000 6 5.871666667 11326783 0.72763773 0.356239 "Autosome" "rpt" 4312 675668 2.156 0.337834 0.0882863651576975
"189" "LR999948.1" 2000001 4000000 5 4.55 11326783 1.30510536 0.336686 "Autosome" "rpt" 4306 626012 2.153 0.313006 0.264859007186771
"190" "LR999948.1" 4000001 6000000 7 3.661428571 11326783 0.985857133 0.327785 "Autosome" "rpt" 4104 562121 2.052 0.2810605 0.441431649215845
"191" "LR999948.1" 6000001 8000000 8 4.27125 11326783 0.623089938 0.325328 "Autosome" "rpt" 3469 452514 1.7345 0.226257 0.618004291244919
"192" "LR999948.1" 8000001 10000000 4 0.7275 11326783 0.548718203 0.336587 "Autosome" "rpt" 4573 584655 2.2865 0.2923275 0.794576933273993
"193" "LR999948.1" 10000001 11326783 2 1.225 11326783 0.16263456 0.34841 "Autosome" "rpt" 2604 371398 1.96264196933485 0.279923695133266 0.941431649215845
"194" "LR999949.1" 1 2000000 5 1.938 11199261 0.908223541 0.364682 "Autosome" "rpt" 3849 630456 1.9245 0.315228 0.0892916505830161
"195" "LR999949.1" 2000001 4000000 7 2.864285714 11199261 1.800730011 0.333807 "Autosome" "rpt" 3777 521950 1.8885 0.260975 0.267874862457443
"196" "LR999949.1" 4000001 6000000 8 4.46 11199261 0.546443044 0.331168 "Autosome" "rpt" 3999 513831 1.9995 0.2569155 0.446458074331869
"197" "LR999949.1" 6000001 8000000 5 3.556 11199261 0.403150096 0.34672 "Autosome" "rpt" 4155 605720 2.0775 0.30286 0.625041286206295
"198" "LR999949.1" 8000001 10000000 4 9.75 11199261 4.020049751 0.344896 "Autosome" "rpt" 5231 716145 2.6155 0.3580725 0.803624498080722
"199" "LR999949.1" 10000001 11199261 1 NA 11199261 NA 0.35407 "Autosome" "rpt" 2681 346357 2.2355433888036 0.288808691352425 0.946458074331869
"200" "LR999950.1" 1 2000000 6 2.831666667 9960137 1.260006614 0.345187 "Autosome" "rpt" 3846 555575 1.923 0.2777875 0.100400275618699
"201" "LR999950.1" 2000001 4000000 15 6.82 9960137 1.6634946 0.334746 "Autosome" "rpt" 3621 482868 1.8105 0.241434 0.301200726455871
"202" "LR999950.1" 4000001 6000000 11 5.115454545 9960137 2.571246249 0.331243 "Autosome" "rpt" 3432 445272 1.716 0.222636 0.502001177293043
"203" "LR999950.1" 6000001 8000000 8 8.44375 9960137 1.8714848 0.327026 "Autosome" "rpt" 3542 422300 1.771 0.21115 0.702801628130216
"204" "LR999950.1" 8000001 9960137 11 1.113636364 9960137 0.188003868 0.341348 "Autosome" "rpt" 4059 557368 2.07077362449666 0.284351552978185 0.901600951874457
"205" "LR999951.1" 1 2000000 13 6.048461538 9839934 1.323510774 0.33768 "Autosome" "rpt" 5057 654849 2.5285 0.3274245 0.101626748715997
"206" "LR999951.1" 2000001 4000000 8 5.1975 9839934 0.395898616 0.3379 "Autosome" "rpt" 4103 579604 2.0515 0.289802 0.304880144521295
"207" "LR999951.1" 4000001 6000000 10 6.805 9839934 1.190165721 0.33347 "Autosome" "rpt" 4756 637634 2.378 0.318817 0.508133540326592
"208" "LR999951.1" 6000001 8000000 0 NA 9839934 NA 0.338847 "Autosome" "rpt" 4786 623185 2.393 0.3115925 0.711386936131889
"209" "LR999951.1" 8000001 9839934 0 NA 9839934 NA 0.343851 "Autosome" "rpt" 3675 476920 1.99735425292429 0.259204949742763 0.906506842423943
"210" "LR999952.1" 1 2000000 3 4.266666667 8262369 0.06350853 0.371514 "Autosome" "rpt" 4960 750496 2.48 0.375248 0.121030723754894
"211" "LR999952.1" 2000001 4000000 8 4.3175 8262369 2.013233008 0.336376 "Autosome" "rpt" 5250 651461 2.625 0.3257305 0.363092050234019
"212" "LR999952.1" 4000001 6000000 5 2.306 8262369 0.949199663 0.338948 "Autosome" "rpt" 5089 675888 2.5445 0.337944 0.605153376713144
"213" "LR999952.1" 6000001 8000000 4 1.52 8262369 0 0.346215 "Autosome" "rpt" 5127 659435 2.5635 0.3297175 0.847214703192268
"214" "LR999952.1" 8000001 8262369 0 NA 8262369 NA 0.39268 "Autosome" "rpt" 795 115291 3.03008358456982 0.439423102576905 0.984122713473581
"215" "LR999953.1" 1 2000000 5 5.328 8178468 1.446070538 0.358142 "Autosome" "rpt" 5345 698289 2.6725 0.3491445 0.122272349784825
"216" "LR999953.1" 2000001 4000000 5 2.262 8178468 1.570245204 0.363925 "Autosome" "rpt" 4452 787382 2.226 0.393691 0.366816927082187
"217" "LR999953.1" 4000001 6000000 6 10.83 8178468 0 0.358333 "Autosome" "rpt" 4305 744617 2.1525 0.3723085 0.611361504379549
"218" "LR999953.1" 6000001 8000000 4 10.83 8178468 0 0.360406 "Autosome" "rpt" 5846 851760 2.923 0.42588 0.855906081676911
"219" "LR999953.1" 8000001 8178468 0 NA 8178468 NA 0.364782 "Autosome" "rpt" 483 79650 2.70636752807226 0.446298496088935 0.989089215730868
"220" "LR999954.1" 1 2000000 3 15.06 7379297 0 0.352387 "Autosome" "rpt" 5470 733422 2.735 0.366711 0.135514331514235
"221" "LR999954.1" 2000001 4000000 4 0.9125 7379297 0.846930733 0.344298 "Autosome" "rpt" 5601 733887 2.8005 0.3669435 0.406542859028441
"222" "LR999954.1" 4000001 6000000 3 2.39 7379297 0 0.348224 "Autosome" "rpt" 6166 790988 3.083 0.395494 0.677571386542648
"223" "LR999954.1" 6000001 7379297 0 NA 7379297 NA 0.359909 "Autosome" "rpt" 3705 497784 2.68615098851081 0.360896891677427 0.906542859028441
"224" "LR999955.1" 1 2000000 1 6.42 6166334 NA 0.362958 "Autosome" "rpt" 6349 870302 3.1745 0.435151 0.162170991710796
"225" "LR999955.1" 2000001 4000000 7 5.262857143 6166334 1.20200824 0.359482 "Autosome" "rpt" 5731 800874 2.8655 0.400437 0.486512812961478
"226" "LR999955.1" 4000001 6000000 4 5.7775 6166334 4.263045664 0.356357 "Autosome" "rpt" 6319 837768 3.1595 0.418884 0.810854634212159
"227" "LR999955.1" 6000001 6166334 0 NA 6166334 NA 0.384822 "Autosome" "rpt" 444 84909 2.66932797864538 0.510472903916217 0.986512812961478
"228" "LR999924.1" 1 2000000 11 1.3 17040296 0.339882333 0.357385 "Z" "SINE" 450 81220 0.225 0.04061 0.0586844559507652
"229" "LR999924.1" 2000001 4000000 15 4.864666667 17040296 1.966831631 0.323664 "Z" "SINE" 552 97665 0.276 0.0488325 0.176053309167869
"230" "LR999924.1" 4000001 6000000 13 5.563076923 17040296 2.52030218 0.320664 "Z" "SINE" 450 86360 0.225 0.04318 0.293422162384973
"231" "LR999924.1" 6000001 8000000 18 2.039444444 17040296 0.245847208 0.320596 "Z" "SINE" 351 67462 0.1755 0.033731 0.410791015602076
"232" "LR999924.1" 8000001 10000000 18 2.612777778 17040296 0.277738886 0.31786 "Z" "SINE" 400 71839 0.2 0.0359195 0.52815986881918
"233" "LR999924.1" 10000001 12000000 9 1.642222222 17040296 0.225043206 0.318933 "Z" "SINE" 300 56214 0.15 0.028107 0.645528722036284
"234" "LR999924.1" 12000001 14000000 18 2.061111111 17040296 0.159775169 0.318563 "Z" "SINE" 314 54575 0.157 0.0272875 0.762897575253388
"235" "LR999924.1" 14000001 16000000 3 3.646666667 17040296 0.38682468 0.325422 "Z" "SINE" 393 70491 0.1965 0.0352455 0.880266428470491
"236" "LR999924.1" 16000001 17040296 9 0.54 17040296 0 0.346551 "Z" "SINE" 199 37826 0.191291709282743 0.0363608050016534 0.969475442210628
"237" "LR999925.1" 1 2000000 4 3.3575 16607008 0.475 0.335227 "Autosome" "SINE" 579 107950 0.2895 0.053975 0.0602155728473184
"238" "LR999925.1" 2000001 4000000 12 5.881666667 16607008 0.465790303 0.326583 "Autosome" "SINE" 436 78898 0.218 0.039449 0.180646658326413
"239" "LR999925.1" 4000001 6000000 16 4.909375 16607008 1.50785264 0.323858 "Autosome" "SINE" 421 73295 0.2105 0.0366475 0.301077743805507
"240" "LR999925.1" 6000001 8000000 12 2.006666667 16607008 0.154645244 0.324281 "Autosome" "SINE" 348 62108 0.174 0.031054 0.421508829284601
"241" "LR999925.1" 8000001 10000000 12 1.670833333 16607008 0.724298511 0.317807 "Autosome" "SINE" 261 47895 0.1305 0.0239475 0.541939914763695
"242" "LR999925.1" 10000001 12000000 6 2.383333333 16607008 1.427524664 0.325742 "Autosome" "SINE" 421 78126 0.2105 0.039063 0.662371000242789
"243" "LR999925.1" 12000001 14000000 17 3.302352941 16607008 1.077308738 0.323169 "Autosome" "SINE" 605 106678 0.3025 0.053339 0.782802085721883
"244" "LR999925.1" 14000001 16000000 12 0.820833333 16607008 0.241000126 0.330759 "Autosome" "SINE" 425 79414 0.2125 0.039707 0.903233171200977
"245" "LR999925.1" 16000001 16607008 2 1.09 16607008 0.212132034 0.354608 "Autosome" "SINE" 110 20102 0.181216722020138 0.0331165322368074 0.981724372024148
"246" "LR999926.1" 1 2000000 7 1.834285714 16362069 1.861243824 0.343466 "Autosome" "SINE" 327 60281 0.1635 0.0301405 0.0611169956562339
"247" "LR999926.1" 2000001 4000000 11 2.250909091 16362069 1.61022641 0.330335 "Autosome" "SINE" 617 116867 0.3085 0.0584335 0.183350925851737
"248" "LR999926.1" 4000001 6000000 14 0.963571429 16362069 1.427157515 0.322006 "Autosome" "SINE" 349 65918 0.1745 0.032959 0.30558485604724
"249" "LR999926.1" 6000001 8000000 14 1.767142857 16362069 1.447004484 0.327111 "Autosome" "SINE" 389 71425 0.1945 0.0357125 0.427818786242742
"250" "LR999926.1" 8000001 10000000 8 4.695 16362069 0.958540557 0.328157 "Autosome" "SINE" 418 79384 0.209 0.039692 0.550052716438245
"251" "LR999926.1" 10000001 12000000 10 2.482 16362069 0.19395303 0.33031 "Autosome" "SINE" 455 85750 0.2275 0.042875 0.672286646633748
"252" "LR999926.1" 12000001 14000000 5 2.84 16362069 0.293428015 0.335146 "Autosome" "SINE" 632 120075 0.316 0.0600375 0.794520576829251
"253" "LR999926.1" 14000001 16000000 7 1.225714286 16362069 1.235244337 0.33011 "Autosome" "SINE" 695 127023 0.3475 0.0635115 0.916754507024753
"254" "LR999926.1" 16000001 16362069 3 0 16362069 0 0.361437 "Autosome" "SINE" 63 9048 0.173999983428573 0.0249897119057417 0.988935751340494
"255" "LR999927.1" 1 2000000 3 1.966666667 16090551 0.548482756 0.373176 "Autosome" "SINE" 451 83226 0.2255 0.041613 0.06214830679198
"256" "LR999927.1" 2000001 4000000 2 1.47 16090551 2.078893937 0.332586 "Autosome" "SINE" 564 104623 0.282 0.0523115 0.186444858227664
"257" "LR999927.1" 4000001 6000000 4 1.58 16090551 0.215870331 0.322847 "Autosome" "SINE" 247 43800 0.1235 0.0219 0.310741409663348
"258" "LR999927.1" 6000001 8000000 10 2.04 16090551 0.114406682 0.312304 "Autosome" "SINE" 266 49944 0.133 0.024972 0.435037961099033
"259" "LR999927.1" 8000001 10000000 24 1.898333333 16090551 0.537738151 0.320019 "Autosome" "SINE" 471 89154 0.2355 0.044577 0.559334512534717
"260" "LR999927.1" 10000001 12000000 18 3.549444444 16090551 2.003110734 0.320206 "Autosome" "SINE" 510 95794 0.255 0.047897 0.683631063970401
"261" "LR999927.1" 12000001 14000000 13 7.354615385 16090551 1.748154338 0.323384 "Autosome" "SINE" 596 109643 0.298 0.0548215 0.807927615406085
"262" "LR999927.1" 14000001 16000000 12 3.843333333 16090551 1.755046404 0.33842 "Autosome" "SINE" 704 122092 0.352 0.061046 0.932224166841769
"263" "LR999927.1" 16000001 16090551 0 NA 16090551 NA 0.410233 "Autosome" "SINE" 5 504 0.0552175017393513 0.00556592417532661 0.997186236816875
"264" "LR999928.1" 1 2000000 10 1.584 16000791 1.019239368 0.337216 "Autosome" "SINE" 657 122879 0.3285 0.0614395 0.0624969415574518
"265" "LR999928.1" 2000001 4000000 11 2.951818182 16000791 0.732267959 0.325036 "Autosome" "SINE" 537 95011 0.2685 0.0475055 0.187490762175445
"266" "LR999928.1" 4000001 6000000 6 4.695 16000791 0.824663568 0.323987 "Autosome" "SINE" 504 94865 0.252 0.0474325 0.312484582793438
"267" "LR999928.1" 6000001 8000000 11 1.297272727 16000791 0.490858247 0.324204 "Autosome" "SINE" 244 47563 0.122 0.0237815 0.437478403411431
"268" "LR999928.1" 8000001 10000000 9 1.873333333 16000791 1.017877694 0.322981 "Autosome" "SINE" 350 63580 0.175 0.03179 0.562472224029425
"269" "LR999928.1" 10000001 12000000 12 5.4325 16000791 2.521893679 0.322307 "Autosome" "SINE" 473 90145 0.2365 0.0450725 0.687466044647418
"270" "LR999928.1" 12000001 14000000 8 6.73 16000791 3.416435068 0.325651 "Autosome" "SINE" 574 104271 0.287 0.0521355 0.812459865265411
"271" "LR999928.1" 14000001 16000000 10 2.88 16000791 0.69988888 0.33514 "Autosome" "SINE" 543 94015 0.2715 0.0470075 0.937453685883404
"272" "LR999928.1" 16000001 16000791 0 NA 16000791 NA 0.379267 "Autosome" "SINE" 0 0 0 0 0.999975313720428
"273" "LR999929.1" 1 2000000 3 0.88 15952094 0.22627417 0.337126 "Autosome" "SINE" 595 111347 0.2975 0.0556735 0.062687726138023
"274" "LR999929.1" 2000001 4000000 6 4.31 15952094 2.577339714 0.33066 "Autosome" "SINE" 566 101385 0.283 0.0506925 0.188063115726374
"275" "LR999929.1" 4000001 6000000 10 1.997 15952094 0.869866529 0.322365 "Autosome" "SINE" 455 86715 0.2275 0.0433575 0.313438505314725
"276" "LR999929.1" 6000001 8000000 11 5.637272727 15952094 1.474090166 0.321537 "Autosome" "SINE" 570 111368 0.285 0.055684 0.438813894903077
"277" "LR999929.1" 8000001 10000000 9 0.575555556 15952094 0.518823455 0.321394 "Autosome" "SINE" 441 83788 0.2205 0.041894 0.564189284491428
"278" "LR999929.1" 10000001 12000000 5 2.516 15952094 1.052154932 0.330909 "Autosome" "SINE" 601 111187 0.3005 0.0555935 0.689564674079779
"279" "LR999929.1" 12000001 14000000 7 1.7 15952094 1.296546695 0.327603 "Autosome" "SINE" 410 76500 0.205 0.03825 0.81494006366813
"280" "LR999929.1" 14000001 15952094 7 4.558571429 15952094 0.530359267 0.343727 "Autosome" "SINE" 699 130424 0.358077018832085 0.0668123563721829 0.938813894903077
"281" "LR999930.1" 1 2000000 9 0.62 15715213 0.605784615 0.332994 "Autosome" "SINE" 509 94785 0.2545 0.0473925 0.0636326405502744
"282" "LR999930.1" 2000001 4000000 7 1.742857143 15715213 0.553314687 0.31773 "Autosome" "SINE" 380 69462 0.19 0.034731 0.190897858018215
"283" "LR999930.1" 4000001 6000000 3 0.55 15715213 0.507444578 0.321131 "Autosome" "SINE" 441 80799 0.2205 0.0403995 0.318163075486155
"284" "LR999930.1" 6000001 8000000 7 2.99 15715213 1.720959035 0.313787 "Autosome" "SINE" 294 55000 0.147 0.0275 0.445428292954095
"285" "LR999930.1" 8000001 10000000 6 3.146666667 15715213 1.722018196 0.318904 "Autosome" "SINE" 331 62039 0.1655 0.0310195 0.572693510422035
"286" "LR999930.1" 10000001 12000000 7 4.088571429 15715213 2.172214144 0.324445 "Autosome" "SINE" 579 101721 0.2895 0.0508605 0.699958727889975
"287" "LR999930.1" 12000001 14000000 11 6.585454545 15715213 1.932068134 0.334594 "Autosome" "SINE" 646 119163 0.323 0.0595815 0.827223945357915
"288" "LR999930.1" 14000001 15715213 6 1.085 15715213 1.230280456 0.339553 "Autosome" "SINE" 550 97793 0.320659883058256 0.0570150762616655 0.945428292954095
"289" "LR999931.1" 1 2000000 7 1.631428571 15572524 1.114800858 0.344759 "Autosome" "SINE" 543 98166 0.2715 0.049083 0.0642156981103384
"290" "LR999931.1" 2000001 4000000 9 6.885555556 15572524 1.810629111 0.330118 "Autosome" "SINE" 676 119886 0.338 0.059943 0.192647030115349
"291" "LR999931.1" 4000001 6000000 7 5.412857143 15572524 3.053040639 0.328829 "Autosome" "SINE" 416 73304 0.208 0.036652 0.32107836212036
"292" "LR999931.1" 6000001 8000000 6 3.881666667 15572524 1.924218456 0.323777 "Autosome" "SINE" 278 48057 0.139 0.0240285 0.449509694125371
"293" "LR999931.1" 8000001 10000000 14 1.886428571 15572524 0.620342426 0.323491 "Autosome" "SINE" 284 49118 0.142 0.024559 0.577941026130382
"294" "LR999931.1" 10000001 12000000 7 1.76 15572524 1.307465742 0.328862 "Autosome" "SINE" 273 51369 0.1365 0.0256845 0.706372358135393
"295" "LR999931.1" 12000001 14000000 17 0.461176471 15572524 0.250671158 0.325357 "Autosome" "SINE" 508 89155 0.254 0.0445775 0.834803690140404
"296" "LR999931.1" 14000001 15572524 6 1.85 15572524 0 0.338565 "Autosome" "SINE" 287 50259 0.182509138175316 0.0319607204723108 0.949509694125371
"297" "LR999932.1" 1 2000000 7 11.71142857 15426761 1.490004794 0.336339 "Autosome" "SINE" 714 133212 0.357 0.066606 0.0648224536569925
"298" "LR999932.1" 2000001 4000000 6 4.566666667 15426761 1.561661508 0.339295 "Autosome" "SINE" 856 162868 0.428 0.081434 0.194467296148556
"299" "LR999932.1" 4000001 6000000 4 2.2625 15426761 2.615509829 0.328986 "Autosome" "SINE" 604 117710 0.302 0.058855 0.32411213864012
"300" "LR999932.1" 6000001 8000000 8 1.5225 15426761 0.480825184 0.321742 "Autosome" "SINE" 281 51852 0.1405 0.025926 0.453756981131684
"301" "LR999932.1" 8000001 10000000 8 1.08 15426761 0.70652065 0.310988 "Autosome" "SINE" 266 46299 0.133 0.0231495 0.583401823623248
"302" "LR999932.1" 10000001 12000000 6 0 15426761 0 0.321043 "Autosome" "SINE" 310 51655 0.155 0.0258275 0.713046666114812
"303" "LR999932.1" 12000001 14000000 3 10.93 15426761 1.541525219 0.327094 "Autosome" "SINE" 671 123618 0.3355 0.061809 0.842691508606376
"304" "LR999932.1" 14000001 15426761 6 4.751666667 15426761 2.977169237 0.351394 "Autosome" "SINE" 458 88833 0.321006811932762 0.0622620046384783 0.953756981131684
"305" "LR999933.1" 1 2000000 6 3.393333333 15296561 1.269719129 0.338157 "Autosome" "SINE" 794 145387 0.397 0.0726935 0.0653742040449484
"306" "LR999933.1" 2000001 4000000 5 6.796 15296561 2.022740715 0.326144 "Autosome" "SINE" 631 113276 0.3155 0.056638 0.196122546760674
"307" "LR999933.1" 4000001 6000000 11 2.125454545 15296561 0.045025245 0.320224 "Autosome" "SINE" 499 93128 0.2495 0.046564 0.326870889476399
"308" "LR999933.1" 6000001 8000000 7 1.434285714 15296561 2.159937168 0.315228 "Autosome" "SINE" 315 57019 0.1575 0.0285095 0.457619232192125
"309" "LR999933.1" 8000001 10000000 13 1.035384615 15296561 0.196325214 0.317506 "Autosome" "SINE" 349 65060 0.1745 0.03253 0.58836757490785
"310" "LR999933.1" 10000001 12000000 9 2.204444444 15296561 0.962939654 0.328555 "Autosome" "SINE" 415 74932 0.2075 0.037466 0.719115917623576
"311" "LR999933.1" 12000001 14000000 12 4.063333333 15296561 2.008764131 0.328822 "Autosome" "SINE" 702 127428 0.351 0.063714 0.849864260339301
"312" "LR999933.1" 14000001 15296561 7 1.86 15296561 1.309350984 0.340802 "Autosome" "SINE" 283 54956 0.218269715038475 0.0423859733556693 0.957619232192125
"313" "LR999934.1" 1 2000000 3 0 14945938 0 0.334681 "Autosome" "SINE" 753 136714 0.3765 0.068357 0.0669078447936824
"314" "LR999934.1" 2000001 4000000 3 0 14945938 0 0.34593 "Autosome" "SINE" 313 53884 0.1565 0.026942 0.200723467473236
"315" "LR999934.1" 4000001 6000000 2 12.01 14945938 0 0.3371 "Autosome" "SINE" 393 71253 0.1965 0.0356265 0.334539090152789
"316" "LR999934.1" 6000001 8000000 7 4.85 14945938 3.64248084 0.330473 "Autosome" "SINE" 676 125157 0.338 0.0625785 0.468354712832343
"317" "LR999934.1" 8000001 10000000 5 4.736 14945938 0.498628118 0.327718 "Autosome" "SINE" 545 106108 0.2725 0.053054 0.602170335511896
"318" "LR999934.1" 10000001 12000000 11 3.816363636 14945938 1.781725415 0.337467 "Autosome" "SINE" 598 114393 0.299 0.0571965 0.73598595819145
"319" "LR999934.1" 12000001 14000000 7 2.151428571 14945938 1.179483341 0.340871 "Autosome" "SINE" 787 144395 0.3935 0.0721975 0.869801580871003
"320" "LR999934.1" 14000001 14945938 1 3.08 14945938 NA 0.348981 "Autosome" "SINE" 279 50326 0.294945334683668 0.0532022183272054 0.968354712832343
"321" "LR999935.1" 1 2000000 6 2.91 14868897 0 0.345508 "Autosome" "SINE" 391 70040 0.1955 0.03502 0.0672545179376789
"322" "LR999935.1" 2000001 4000000 4 2.62 14868897 0 0.326293 "Autosome" "SINE" 492 90862 0.246 0.045431 0.201763486558552
"323" "LR999935.1" 4000001 6000000 12 3.628333333 14868897 1.772598674 0.325335 "Autosome" "SINE" 464 81853 0.232 0.0409265 0.336272455179426
"324" "LR999935.1" 6000001 8000000 6 3.21 14868897 1.035895748 0.326796 "Autosome" "SINE" 246 44450 0.123 0.022225 0.470781423800299
"325" "LR999935.1" 8000001 10000000 10 3.682 14868897 0.601309682 0.322991 "Autosome" "SINE" 422 77109 0.211 0.0385545 0.605290392421173
"326" "LR999935.1" 10000001 12000000 15 3.51 14868897 0.772389613 0.327179 "Autosome" "SINE" 499 90805 0.2495 0.0454025 0.739799361042046
